青岛组播,#genre#
广西卫视,http://124.129.11.68:9999/udp/239.253.254.197:8000
贵州卫视,http://124.129.11.68:9999/udp/239.253.254.113:8000
海南卫视,http://124.129.11.68:9999/udp/239.253.254.179:8000
海洋,http://124.129.11.68:9999/udp/239.253.254.67:8000
河北卫视,http://124.129.11.68:9999/udp/239.253.254.112:8000
河南卫视,http://124.129.11.68:9999/udp/239.253.254.190:8000
黑龙江卫视,http://124.129.11.68:9999/udp/239.253.254.93:8000
湖北卫视,http://124.129.11.68:9999/udp/239.253.254.88:8000
湖南卫视,http://124.129.11.68:9999/udp/239.253.254.82:8000
吉林卫视,http://124.129.11.68:9999/udp/239.253.254.173:8000
江苏卫视,http://124.129.11.68:9999/udp/239.253.254.83:8000
江西卫视,http://124.129.11.68:9999/udp/239.253.254.47:8000
金色学堂,http://124.129.11.68:9999/udp/239.253.254.101:8000
金鹰纪实,http://124.129.11.68:9999/udp/239.253.254.103:8000
金鹰卡通,http://124.129.11.68:9999/udp/239.253.254.117:8000
精彩电影,http://124.129.11.68:9999/udp/239.253.254.142:8000
卡酷少儿,http://124.129.11.68:9999/udp/239.253.254.66:8000
莱西,http://124.129.11.68:9999/udp/239.253.254.247:8000
崂山,http://124.129.11.68:9999/udp/239.253.254.242:8000
梨园,http://124.129.11.68:9999/udp/239.253.254.139:8000
辽宁卫视,http://124.129.11.68:9999/udp/239.253.254.92:8000
魅力足球,http://124.129.11.68:9999/udp/239.253.254.100:8000
平度,http://124.129.11.68:9999/udp/239.253.254.248:8000
青岛1,http://124.129.11.68:9999/udp/239.253.254.249:8000
青岛2,http://124.129.11.68:9999/udp/239.253.254.250:8000
青岛3,http://124.129.11.68:9999/udp/239.253.254.251:8000
青岛4,http://124.129.11.68:9999/udp/239.253.254.252:8000
青岛5,http://124.129.11.68:9999/udp/239.253.254.253:8000
青岛生活,http://124.129.11.68:9999/udp/239.253.254.244:8000
青岛综合,http://124.129.11.68:9999/udp/239.253.254.243:8000
青海卫视,http://124.129.11.68:9999/udp/239.253.254.195:8000
山东购物,http://124.129.11.68:9999/udp/239.253.254.104:8000
山东教育,http://124.129.11.68:9999/udp/239.253.254.59:8000
山东农科,http://124.129.11.68:9999/udp/239.253.254.24:8000
山东齐鲁,http://124.129.11.68:9999/udp/239.253.254.114:8000
山东少儿,http://124.129.11.68:9999/udp/239.253.254.25:8000
山东生活,http://124.129.11.68:9999/udp/239.253.254.151:8000
山东体育,http://124.129.11.68:9999/udp/239.253.254.22:8000
山东卫视,http://124.129.11.68:9999/udp/239.253.254.78:8000
山东文旅,http://124.129.11.68:9999/udp/239.253.254.160:8000
山东新闻,http://124.129.11.68:9999/udp/239.253.254.23:8000
山东综艺,http://124.129.11.68:9999/udp/239.253.254.159:8000
深圳卫视,http://124.129.11.68:9999/udp/239.253.254.91:8000
生活时尚,http://124.129.11.68:9999/udp/239.253.254.99:8000
四川卫视,http://124.129.11.68:9999/udp/239.253.254.180:8000
四海钓鱼,http://124.129.11.68:9999/udp/239.253.254.109:8000
四海钓鱼,http://124.129.11.68:9999/udp/239.253.254.144:8000
天津卫视,http://124.129.11.68:9999/udp/239.253.254.89:8000
文物宝库,http://124.129.11.68:9999/udp/239.253.254.141:8000
武术世界,http://124.129.11.68:9999/udp/239.253.254.140:8000
云南卫视,http://124.129.11.68:9999/udp/239.253.254.196:8000
浙江卫视,http://124.129.11.68:9999/udp/239.253.254.84:8000
中国交通,http://124.129.11.68:9999/udp/239.253.254.177:8000
重庆卫视,http://124.129.11.68:9999/udp/239.253.254.38:8000
综合1,http://124.129.11.68:9999/udp/239.253.254.245:8000
综合2,http://124.129.11.68:9999/udp/239.253.254.246:8000
游戏风云,http://124.129.11.68:9999/udp/239.253.254.95:8000
测试,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
电视直播,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8 
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
CCTV1[1920*1080],http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV2[1920*1080],http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV4[1920*1080],http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV6[1920*1080],http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV7[1920*1080],http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV9[1920*1080],http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV10[1920*1080],http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV11[1920*1080],http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV12[1920*1080],http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV13[1920*1080],http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV14[1920*1080],http://36.32.174.67:60080/newlive/live/hls/17/live.m3u8
CCTV15[1920*1080],http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV怀旧剧场[1920*1080],http://36.32.174.67:60080/newlive/live/hls/53/live.m3u8
经济生活[768*576],http://36.32.174.67:60080/newlive/live/hls/21/live.m3u8
安徽公共[768*576],http://36.32.174.67:60080/newlive/live/hls/20/live.m3u8
浙江卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
安徽卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
东方卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
天津卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
北京卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
四川卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
湖南卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/27/live.m3u8
甘肃卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
江西卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
贵州卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/32/live.m3u8
湖北卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
东南卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河北卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
吉林卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
广东卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/37/live.m3u8
山西卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
山东卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
云南卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
辽宁卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/41/live.m3u8
海南卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
新疆卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/51/live.m3u8
三沙卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/52/live.m3u8
兵团卫视[785*576],http://36.32.174.67:60080/newlive/live/hls/54/live.m3u8
内蒙古卫视[768*576],http://36.32.174.67:60080/newlive/live/hls/50/live.m3u8
黑龙江卫视[1920*1080],http://36.32.174.67:60080/newlive/live/hls/39/live.m3u8
甘肃V6,#genre#
CCTV1 综合「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2 财经「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3 综艺「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4 中文国际「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5 体育「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV5+ 体育赛事「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6 电影「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7 国防军事「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8 电视剧「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9 纪录「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV 10 科教「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV 11 戏曲「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV 12 社会与法「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV 13 新闻「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV 14 少儿「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV 15 音乐「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV 16 奥林匹克「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV 17 农村农业「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
湖南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
浙江卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
江苏卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
东方卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
北京卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
广东卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
重庆卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
深圳卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
四川卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
广西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
天津卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
安徽卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
山东卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
江西卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
河北卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=YanG-1989
海南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=YanG-1989
东南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
湖北卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
贵州卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视「IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
吉林卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=YanG-1989
黑龙江卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
云南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
甘肃卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
青海卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
NewTV 哒啵电竞「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV 哒啵赛事「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
NewTV 黑莓动画「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
NewTV 黑莓电影「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
NewTV 超级电影「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NewTV 超级电视剧「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTV 超级体育「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=YanG-1989
NewTV 超级综艺「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTV 金牌综艺「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTV 魅力潇湘「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV 东北热剧「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTV 古装剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV 欢乐剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTV 怡伴健康「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV 潮妈辣婆「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV 军旅剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV 军事评论「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV 中国功夫「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTV 农业致富「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV 动作电影「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTV 家庭剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV 炫舞未来「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989
NewTV 精品萌宠「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NewTV 精品体育「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
