电视直播,#genre#
Curiosity Stream,http://fl3.moveonjoy.com/Curiosity_Stream/index.m3u8
Destination America,http://fl3.moveonjoy.com/Destination_America/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
DISCOVERY FAMILY CHANNEL,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
DISCOVERY LIFE,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Discovery Science,http://fl3.moveonjoy.com/Discovery_Science/index.m3u8
DISNEY CHANNEL,http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DISNEY JR,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DISNEY XD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
DIY,http://fl2.moveonjoy.com/DIY/index.m3u8
E ENTERTAINMENT TELEVISION,http://fl2.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
ESPN,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/133.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPN NEWS,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
FOOD NETWORK,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX (WNYW),http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
FOX Business Network,http://fl2.moveonjoy.com/FOX_Business_Network/index.m3u8
FOX News Channel,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/267.m3u8
FOX SOCCER PLUS,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/265.m3u8
FOX SOUL,http://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
Freeform,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FS2,http://cdn1host.online:2999/kratorius/opLcbhlXaT/264
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI FHD,http://fl2.moveonjoy.com/FYI/index.m3u8
GAME SHOW NETWORK,http://fl5.moveonjoy.com/GAME_SHOW_NETWORK/index.m3u8
getTV,http://fl2.moveonjoy.com/GET_TV/index.m3u8
GRIT TV,http://fl2.moveonjoy.com/GRIT_TV/index.m3u8
Hallmark Channel,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
Hallmark Family,http://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
Hallmark Mystery,http://fl2.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
HBO,http://fl2.moveonjoy.com/HBO/index.m3u8
HBO Comedy,http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family,http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone,http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
HBO2,http://fl2.moveonjoy.com/HBO_2/index.m3u8
HGTV,http://fl2.moveonjoy.com/HGTV/index.m3u8
History,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/153.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
HSN,http://fl2.moveonjoy.com/HSN/index.m3u8
ID (Investigation Discovery),http://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
INSP TV,http://fl2.moveonjoy.com/INSP/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
Laff TV,http://72.46.118.193/Laff/index.m3u8
Lifetime,http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movies Network,http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Logo,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/952.m3u8
LOVE NATURE,http://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
MAVTV,http://fl2.moveonjoy.com/MAV_TV/index.m3u8
MeTV,http://fl2.moveonjoy.com/ME_TV/index.m3u8
MGM+,http://fl2.moveonjoy.com/EPIX/index.m3u8
MGM+ Drive-In,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
MGM+ HITS,http://cdn1host.online:2999/kratorius/opLcbhlXaT/388
MGM+ MARQUEE,http://cdn1host.online:2999/kratorius/opLcbhlXaT/132
MLB 1,http://fl2.moveonjoy.com/MLB_1/index.m3u8
MLB 2,http://fl2.moveonjoy.com/MLB_2/index.m3u8
MLB 3,http://fl2.moveonjoy.com/MLB_3/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MSG,http://fl3.moveonjoy.com/MSG/index.m3u8
MSNBC,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/143.m3u8
MTV,http://fl2.moveonjoy.com/MTV/index.m3u8
MTV Classic,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/1194.m3u8
MTV Live,http://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
MTV2,http://fl2.moveonjoy.com/MTV_2/index.m3u8
MTVU,http://fl2.moveonjoy.com/MTV_U/index.m3u8
MUCH,http://fl1.moveonjoy.com/MUCH/index.m3u8
National Geographic,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NBA 1,http://fl5.moveonjoy.com/NBA_1/index.m3u8
NBA 10,http://fl5.moveonjoy.com/NBA_10/index.m3u8
NBA 11,http://fl5.moveonjoy.com/NBA_11/index.m3u8
NBA 12,http://fl5.moveonjoy.com/NBA_12/index.m3u8
NBA 13,http://fl5.moveonjoy.com/NBA_13/index.m3u8
NBA 2,http://fl5.moveonjoy.com/NBA_2/index.m3u8
NBA 3,http://fl5.moveonjoy.com/NBA_3/index.m3u8
NBA 4,http://fl5.moveonjoy.com/NBA_4/index.m3u8
NBA 5,http://fl5.moveonjoy.com/NBA_5/index.m3u8
NBA 6,http://fl5.moveonjoy.com/NBA_6/index.m3u8
NBA 7,http://fl5.moveonjoy.com/NBA_7/index.m3u8
NBA 8,http://fl5.moveonjoy.com/NBA_8/index.m3u8
NBA 9,http://fl5.moveonjoy.com/NBA_9/index.m3u8
NBA TV,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBC,http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
NewsNation,http://fl2.moveonjoy.com/NEWS_NATION/index.m3u8
NFL 1,http://fl2.moveonjoy.com/NFL_1/index.m3u8
NFl 10,http://fl2.moveonjoy.com/NFL_10/index.m3u8
NFL 11,http://fl2.moveonjoy.com/NFL_11/index.m3u8
NFL 12,http://fl2.moveonjoy.com/NFL_12/index.m3u8
NFL 13,http://fl2.moveonjoy.com/NFL_13/index.m3u8
NFL 14,http://fl2.moveonjoy.com/NFL_14/index.m3u8
NFL 15,http://fl2.moveonjoy.com/NFL_15/index.m3u8
NFL 2,http://fl2.moveonjoy.com/NFL_2/index.m3u8
NFL 3,http://fl2.moveonjoy.com/NFL_3/index.m3u8
NFL 4,http://fl2.moveonjoy.com/NFL_4/index.m3u8
NFL 5,http://fl2.moveonjoy.com/NFL_5/index.m3u8
NFL 6,http://fl2.moveonjoy.com/NFL_6/index.m3u8
NFL 7,http://fl2.moveonjoy.com/NFL_7/index.m3u8
NFL 8,http://fl2.moveonjoy.com/NFL_8/index.m3u8
NFL 9,http://fl2.moveonjoy.com/NFL_9/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NFL RedZone,http://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
NHL 1,http://fl2.moveonjoy.com/NHL_1/index.m3u8
NHL 10,http://fl5.moveonjoy.com/NHL_10/index.m3u8
NHL 11,http://fl5.moveonjoy.com/NHL_11/index.m3u8
NHL 13,http://fl5.moveonjoy.com/NHL_13/index.m3u8
NHL 2,http://fl5.moveonjoy.com/NHL_2/index.m3u8
NHL 3,http://fl2.moveonjoy.com/NHL_3/index.m3u8
NHL 4,http://fl2.moveonjoy.com/NHL_4/index.m3u8
NHL 5,http://fl2.moveonjoy.com/NHL_5/index.m3u8
NHL 6,http://fl2.moveonjoy.com/NHL_6/index.m3u8
NHL 7,http://fl2.moveonjoy.com/NHL_7/index.m3u8
NHL 8,http://fl5.moveonjoy.com/NHL_8/index.m3u8
NHL 9,http://fl2.moveonjoy.com/NHL_9/index.m3u8
NHL Network,http://fl2.moveonjoy.com/NHL_NETWORK/index.m3u8
Nickelodeon,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NickJr,http://fl2.moveonjoy.com/NICK_JR/index.m3u8
NickMusic USA,http://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NickToons,http://fl1.moveonjoy.com/NICKTOONS/index.m3u8
Oprah Winfrey Network,http://fl2.moveonjoy.com/OWN/index.m3u8
Outdoor Channel,http://fl2.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
OUTER MAX,http://fl2.moveonjoy.com/OUTER_MAX/index.m3u8
OUTSIDE TV,http://fl2.moveonjoy.com/OUTSIDE_TV/index.m3u8
Ovation,http://fl3.moveonjoy.com/Ovation/index.m3u8
Oxygen,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
Paramount Network,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Pixl,http://cdn1host.online:2999/kratorius/opLcbhlXaT/1665
PopTV,http://cdn1host.online:2999/kratorius/opLcbhlXaT/226
PPV 1,http://fl2.moveonjoy.com/PPV_1/index.m3u8
PPV 2,http://fl2.moveonjoy.com/PPV_2/index.m3u8
PPV 3,http://fl2.moveonjoy.com/PPV_3/index.m3u8
PPV 5,http://fl2.moveonjoy.com/PPV_5/index.m3u8
PPV 6,http://fl2.moveonjoy.com/PPV_6/index.m3u8
Pursuit Channel,http://fl3.moveonjoy.com/Pursuit_Channel/index.m3u8
QVC,http://fl2.moveonjoy.com/QVC/index.m3u8
ReelzChannel,http://fl2.moveonjoy.com/REELZ/index.m3u8
Revolt,http://fl2.moveonjoy.com/REVOLT/index.m3u8
Scripps News,https://linear-460.frequency.stream/dist/vix/460/hls/master/playlist.m3u8
SEC Network,http://cdn1host.online:2999/kratorius/opLcbhlXaT/295
Showtime,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2,http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme,http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
SMITHSONIAN CHANNEL,http://fl2.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
Sony Movie Channel,http://cdn1host.online:2999/kratorius/opLcbhlXaT/1217
Sportsman Channel,http://fl2.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
Stadium,http://cdn1host.online:2999/kratorius/opLcbhlXaT/1466
Start TV,http://fl3.moveonjoy.com/Start_Tv/index.m3u8
Starz,http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Comedy,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Edge,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
Starz Encore,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
STARZ ENCORE CLASSIC,http://fl5.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
STARZ WEST,http://fl2.moveonjoy.com/STARZ_WEST/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT,http://fl2.moveonjoy.com/TNT/index.m3u8
Travel Channel,http://fl2.moveonjoy.com/Travel_Channel/index.m3u8
truTV,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TSN 1,http://fl5.moveonjoy.com/TSN_1/index.m3u8
TSN 2,http://fl5.moveonjoy.com/TSN_2/index.m3u8
TSN 3,http://fl5.moveonjoy.com/TSN_3/index.m3u8
TSN 4,http://fl5.moveonjoy.com/TSN_4/index.m3u8
TSN 5,http://fl5.moveonjoy.com/TSN_5/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
USA Network,http://fl2.moveonjoy.com/USA_Network/index.m3u8
VH1,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
W NETWORK,http://fl2.moveonjoy.com/W_NETWORK/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
WGN,http://fl2.moveonjoy.com/WGN/index.m3u8
WORLD FISHING NETWORK,http://fl2.moveonjoy.com/WORLD_FISHING_NETWORK/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8





💓专享源2,#genre#

TVB亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn

💓山东移动专用,#genre#
CCTV1 5M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV2 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV3 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV4欧洲 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8
CCTV4美洲 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8
CCTV5 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+ 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV6 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV7 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV8 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
