
吉林酒店,#genre#
小鬼子,#genre#
NHK G,http://vthanh.utako.moe/NHK_G/index.m3u8
NHK E,http://vthanh.utako.moe/NHK_E/index.m3u8
NTV,http://vthanh.utako.moe/Nippon_TV/index.m3u8
TBS,http://vthanh.utako.moe/TBS/index.m3u8
Fuji TV,http://vthanh.utako.moe/Fuji_TV/index.m3u8
TV Asahi,http://vthanh.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,http://vthanh.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,http://vthanh.utako.moe/Tokyo_MX1/index.m3u8
NHK BS,http://vthanh.utako.moe/NHK_BS/index.m3u8
Animax,http://vthanh.utako.moe/Animax/index.m3u8
BS11,http://vthanh.utako.moe/BS11/index.m3u8
NHK BS4K-test,http://luong.utako.moe/bsp4k_testsignal/index.m3u8
BS NTV-test,http://luong.utako.moe/bsntva11/index.m3u8
WOWOW Prime-test,https://luong.utako.moe/wprime/index.m3u8
WOWOW Cinema-test,https://luong.utako.moe/wcinema/index.m3u8
WOWOW Live-test,https://luong.utako.moe/wlive/index.m3u8
JSport 1-test,http://luong.utako.moe/js1/index.m3u8
JSport 2-test,http://luong.utako.moe/js2/index.m3u8
JSport 3-test,http://luong.utako.moe/js3/index.m3u8
JSport 4-test,http://luong.utako.moe/js4/index.m3u8
AT-X,http://vthanh.utako.moe/AT-X/index.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Space Shower TV-test,http://luong.utako.moe/spaceshower/index.m3u8
Pigoo-test (NSFW),http://luong.utako.moe/pigoo/index.m3u8
TBS Channel 1-test,https://luong.utako.moe/tbsch1/index.m3u8
TBS Channel 2-test,https://luong.utako.moe/tbsch2/index.m3u8
NHK G (Low Latency test),http://luong.utako.moe/nhkg_fucknihontv.apymx/index.m3u8
AT-X-test,http://luong.utako.moe/at-x/index.m3u8
QVC,http://one.dream4ktv.biz:8080/play/live.php?mac=00:1A:79:DB:7A:A3&stream=306901&extension=ts&play_token=0
NHK General TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7&bind=0&uin=201829&playseek=0&timestamp=1732772156&sign=238bf35e4528ba0d32e9d139ad3c9070904ff88d5066539c084d97ae7c103914
NHK Educational TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7&bind=0&uin=201829&playseek=0&timestamp=1732773002&sign=6fd6d49cdb2f7424d6bd3d17b2481d1593b66aaab57d8cf00edfbd491f8260ad
Nippon TV,http://suprino.xyz:80/PMF3J9X/BV7HG8H/1003476
💓测试3,#genre#
CBS (KKTV),https://cbsplaylistserver.aws.syncbak.com/mpl/20160401/67697/5743360/media.m3u8?request_token=8z2iXvkpT2L1NueSQkmi547BvScQQ6ZEUpszmaYBmpOZ2ENyI7LMTu9Oqk3xO46hwLk6kuGKuruzjlNs4DjA-Avw1L1jDLgJJOCVuCH8euZZ6plJQ70FglMpE13hUR2rkZOxQgTsTgo72C4DrwDsmE-wOJu43X-ikohvd_-pvSUXotcQXOHuo1Ndgh5o&CMCD=mtp%3D48100%2Cot%3Dm%2Csf%3Dh%2Csid%3D%2218ed3599-15c1-4d87-a9e5-b67c86960a1b%22
5 StarMax,http://cdn1host.online:2999/kratorius/opLcbhlXaT/1603
A&E,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/212.m3u8
ABC (WABC),http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC NETWORK,http://fl2.moveonjoy.com/ACC_NETWORK/index.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
American Heroes Channel,http://fl3.moveonjoy.com/American_Heroes_Channel/index.m3u8
Animal Planet,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
Antenna,http://fl3.moveonjoy.com/Antenna/index.m3u8
Aspire,http://fl3.moveonjoy.com/Aspire/index.m3u8
BBC AMERICA,http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC WORLD NEWS,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BEIN SPORTS,http://fl2.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET,http://fl2.moveonjoy.com/BET_EAST/index.m3u8
BET GOSPEL,http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
BET HER,http://fl2.moveonjoy.com/BET_HER/index.m3u8
BET Jams,http://fl3.moveonjoy.com/BET_Jams/index.m3u8
BET SOUL,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
Big Ten Network HD,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
BLOOMBERG,http://fl2.moveonjoy.com/BLOOMBERG/index.m3u8
Boomerang,http://fl3.moveonjoy.com/BOOMERANG/index.m3u8
Bounce,http://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
BRAVO,http://fl2.moveonjoy.com/BRAVO/index.m3u8
Buzzr,http://fl3.moveonjoy.com/Buzzr/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
CARTOON NETWORK,http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CBS,http://fl2.moveonjoy.com/CBSEAST/index.m3u8
CBS SPORTS NETWORK,http://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CINEMAX EAST,http://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
CINEMAX MOREMAX,http://fl3.moveonjoy.com/CINEMAX_MOREMAX/index.m3u8
CINEMAX WEST,http://fl2.moveonjoy.com/CINEMAX_WEST/index.m3u8
Cleo TV,http://fl3.moveonjoy.com/Cleo_TV/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
CNBC FHD,http://fl5.moveonjoy.com/CNBC/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN INTERNATIONAL,http://fl2.moveonjoy.com/CNN_INTERNATIONAL/index.m3u8
COMEDY CENTRAL,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
COMET,http://fl3.moveonjoy.com/COMET/index.m3u8
COOKING,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
COURT TV,http://fl3.moveonjoy.com/COURT_TV/index.m3u8
COZI TV,http://fl3.moveonjoy.com/COZI_TV/index.m3u8
CRAVE 1,http://fl3.moveonjoy.com/CRAVE_1/index.m3u8
CRAVE 2,http://fl2.moveonjoy.com/CRAVE_2/index.m3u8
CRAVE 3,http://fl3.moveonjoy.com/CRAVE_3/index.m3u8
CRAVE 4,http://fl2.moveonjoy.com/CRAVE_4/index.m3u8
Crime + Investigation,http://cdn1host.online:2999/kratorius/opLcbhlXaT/2022
Curiosity Stream,http://fl3.moveonjoy.com/Curiosity_Stream/index.m3u8
Destination America,http://fl3.moveonjoy.com/Destination_America/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
DISCOVERY FAMILY CHANNEL,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
DISCOVERY LIFE,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Discovery Science,http://fl3.moveonjoy.com/Discovery_Science/index.m3u8
DISNEY CHANNEL,http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DISNEY JR,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DISNEY XD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
DIY,http://fl2.moveonjoy.com/DIY/index.m3u8
E ENTERTAINMENT TELEVISION,http://fl2.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
ESPN,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/133.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPN NEWS,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
FOOD NETWORK,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX (WNYW),http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
FOX Business Network,http://fl2.moveonjoy.com/FOX_Business_Network/index.m3u8
FOX News Channel,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/267.m3u8
FOX SOCCER PLUS,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/265.m3u8
FOX SOUL,http://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
Freeform,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FS2,http://cdn1host.online:2999/kratorius/opLcbhlXaT/264
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI FHD,http://fl2.moveonjoy.com/FYI/index.m3u8
GAME SHOW NETWORK,http://fl5.moveonjoy.com/GAME_SHOW_NETWORK/index.m3u8
getTV,http://fl2.moveonjoy.com/GET_TV/index.m3u8
GRIT TV,http://fl2.moveonjoy.com/GRIT_TV/index.m3u8
Hallmark Channel,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
Hallmark Family,http://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
Hallmark Mystery,http://fl2.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
HBO,http://fl2.moveonjoy.com/HBO/index.m3u8
HBO Comedy,http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family,http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone,http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
HBO2,http://fl2.moveonjoy.com/HBO_2/index.m3u8
HGTV,http://fl2.moveonjoy.com/HGTV/index.m3u8
History,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/153.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
HSN,http://fl2.moveonjoy.com/HSN/index.m3u8
ID (Investigation Discovery),http://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
INSP TV,http://fl2.moveonjoy.com/INSP/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
Laff TV,http://72.46.118.193/Laff/index.m3u8
Lifetime,http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movies Network,http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Logo,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/952.m3u8
LOVE NATURE,http://fl1.moveonjoy.com/LOVE_NATURE/index.m3u8
MAVTV,http://fl2.moveonjoy.com/MAV_TV/index.m3u8
MeTV,http://fl2.moveonjoy.com/ME_TV/index.m3u8
MGM+,http://fl2.moveonjoy.com/EPIX/index.m3u8
MGM+ Drive-In,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
MGM+ HITS,http://cdn1host.online:2999/kratorius/opLcbhlXaT/388
MGM+ MARQUEE,http://cdn1host.online:2999/kratorius/opLcbhlXaT/132
MLB 1,http://fl2.moveonjoy.com/MLB_1/index.m3u8
MLB 2,http://fl2.moveonjoy.com/MLB_2/index.m3u8
MLB 3,http://fl2.moveonjoy.com/MLB_3/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MSG,http://fl3.moveonjoy.com/MSG/index.m3u8
MSNBC,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/143.m3u8
MTV,http://fl2.moveonjoy.com/MTV/index.m3u8
MTV Classic,http://cdn1host.online:2999/live/kratorius/opLcbhlXaT/1194.m3u8
MTV Live,http://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
MTV2,http://fl2.moveonjoy.com/MTV_2/index.m3u8
MTVU,http://fl2.moveonjoy.com/MTV_U/index.m3u8
MUCH,http://fl1.moveonjoy.com/MUCH/index.m3u8
National Geographic,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NBA 1,http://fl5.moveonjoy.com/NBA_1/index.m3u8
NBA 10,http://fl5.moveonjoy.com/NBA_10/index.m3u8
NBA 11,http://fl5.moveonjoy.com/NBA_11/index.m3u8
NBA 12,http://fl5.moveonjoy.com/NBA_12/index.m3u8
NBA 13,http://fl5.moveonjoy.com/NBA_13/index.m3u8
NBA 2,http://fl5.moveonjoy.com/NBA_2/index.m3u8
NBA 3,http://fl5.moveonjoy.com/NBA_3/index.m3u8
NBA 4,http://fl5.moveonjoy.com/NBA_4/index.m3u8
NBA 5,http://fl5.moveonjoy.com/NBA_5/index.m3u8
NBA 6,http://fl5.moveonjoy.com/NBA_6/index.m3u8
NBA 7,http://fl5.moveonjoy.com/NBA_7/index.m3u8
NBA 8,http://fl5.moveonjoy.com/NBA_8/index.m3u8
NBA 9,http://fl5.moveonjoy.com/NBA_9/index.m3u8
NBA TV,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBC,http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
NewsNation,http://fl2.moveonjoy.com/NEWS_NATION/index.m3u8
NFL 1,http://fl2.moveonjoy.com/NFL_1/index.m3u8
NFl 10,http://fl2.moveonjoy.com/NFL_10/index.m3u8
NFL 11,http://fl2.moveonjoy.com/NFL_11/index.m3u8
NFL 12,http://fl2.moveonjoy.com/NFL_12/index.m3u8
NFL 13,http://fl2.moveonjoy.com/NFL_13/index.m3u8
NFL 14,http://fl2.moveonjoy.com/NFL_14/index.m3u8
NFL 15,http://fl2.moveonjoy.com/NFL_15/index.m3u8
NFL 2,http://fl2.moveonjoy.com/NFL_2/index.m3u8
NFL 3,http://fl2.moveonjoy.com/NFL_3/index.m3u8
NFL 4,http://fl2.moveonjoy.com/NFL_4/index.m3u8
NFL 5,http://fl2.moveonjoy.com/NFL_5/index.m3u8
NFL 6,http://fl2.moveonjoy.com/NFL_6/index.m3u8
NFL 7,http://fl2.moveonjoy.com/NFL_7/index.m3u8
NFL 8,http://fl2.moveonjoy.com/NFL_8/index.m3u8
NFL 9,http://fl2.moveonjoy.com/NFL_9/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NFL RedZone,http://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
NHL 1,http://fl2.moveonjoy.com/NHL_1/index.m3u8
NHL 10,http://fl5.moveonjoy.com/NHL_10/index.m3u8
NHL 11,http://fl5.moveonjoy.com/NHL_11/index.m3u8
NHL 13,http://fl5.moveonjoy.com/NHL_13/index.m3u8
NHL 2,http://fl5.moveonjoy.com/NHL_2/index.m3u8
NHL 3,http://fl2.moveonjoy.com/NHL_3/index.m3u8
