
电视CS,#genre#
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南都市,http://117.72.68.25:9930/hn.php?id=hnds
河南民生,http://117.72.68.25:9930/hn.php?id=hnms
河南法治,http://117.72.68.25:9930/hn.php?id=hmfz
河南电视剧,http://117.72.68.25:9930/hn.php?id=hndsj
河南新闻,http://117.72.68.25:9930/hn.php?id=hnxw
欢腾购物,http://117.72.68.25:9930/hn.php?id=htgw
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南国际,http://117.72.68.25:9930/hn.php?id=hngj
河南梨园,http://117.72.68.25:9930/hn.php?id=hnly
文物宝库,http://117.72.68.25:9930/hn.php?id=wwbk
武术世界,http://117.72.68.25:9930/hn.php?id=wspd
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
移动戏曲,http://117.72.68.25:9930/hn.php?id=ydxj
象视界,http://117.72.68.25:9930/hn.php?id=xsj
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds
河南民生,http://49.232.131.30:99/dxxw.php?id=hnms
河南法治,http://49.232.131.30:99/dxxw.php?id=hmfz
河南电视剧,http://49.232.131.30:99/dxxw.php?id=hndsj
河南新闻,http://49.232.131.30:99/dxxw.php?id=hnxw
河南公共,http://49.232.131.30:99/dxxw.php?id=hngg
河南乡村,http://49.232.131.30:99/dxxw.php?id=hnxc
河南梨园,http://49.232.131.30:99/dxxw.php?id=hnly
河南文物宝库,http://49.232.131.30:99/dxxw.php?id=wwbk
河南武术世界,http://49.232.131.30:99/dxxw.php?id=wspd
河南睛彩中原,http://49.232.131.30:99/dxxw.php?id=jczy
河南移动戏曲,http://49.232.131.30:99/dxxw.php?id=ydxj
河南象视界,http://49.232.131.30:99/dxxw.php?id=xsj
国学频道,http://117.72.68.25:9930/hn.php?id=gxpd
河南卫视4K,http://43217878.xyz:5566/rtp/239.16.20.199:11990
河南卫视HD,http://43217878.xyz:5566/rtp/239.16.20.21:10210
大美河南HD,http://43217878.xyz:5566/rtp/239.16.20.17:10170
河南大象新闻HD,http://43217878.xyz:5566/rtp/239.16.20.216:12160
河南IPTV导视HD,http://43217878.xyz:5566/rtp/239.16.10.218:2000
河南都市频道HD,http://43217878.xyz:5566/rtp/239.16.20.164:11640
河南民生频道HD,http://43217878.xyz:5566/rtp/239.16.20.165:11650
河南法治频道HD,http://43217878.xyz:5566/rtp/239.16.20.166:11660
河南电视剧频道HD,http://43217878.xyz:5566/rtp/239.16.20.167:11670
河南新闻频道HD,http://43217878.xyz:5566/rtp/239.16.20.168:11680
河南欢腾购物HD,http://43217878.xyz:5566/rtp/239.16.20.169:11690
河南公共频道HD,http://43217878.xyz:5566/rtp/239.16.20.170:11700
河南梨园频道HD,http://43217878.xyz:5566/rtp/239.16.20.171:11710
河南文物宝库HD,http://43217878.xyz:5566/rtp/239.16.20.172:11720
河南武术世界HD,http://43217878.xyz:5566/rtp/239.16.20.173:11730
河南乡村频道HD,http://43217878.xyz:5566/rtp/239.16.20.195:11950
河南国际频道HD,http://43217878.xyz:5566/rtp/239.16.20.196:11960
河南调解剧场HD,http://43217878.xyz:5566/rtp/239.16.20.197:11970
河南移动电视HD,http://43217878.xyz:5566/rtp/239.16.20.204:12040
河南戏曲HD,http://43217878.xyz:5566/rtp/239.16.10.148:2000
河南移动戏曲HD,http://43217878.xyz:5566/rtp/239.16.20.120:11200
河南睛彩中原HD,http://43217878.xyz:5566/rtp/239.16.20.122:11220
河南文博HD,http://43217878.xyz:5566/rtp/239.16.10.149:2000
河南功夫HD,http://43217878.xyz:5566/rtp/239.16.10.150:2000
郑州1新闻综合HD,http://43217878.xyz:5566/rtp/239.16.10.154:2000
郑州2商都频道HD,http://43217878.xyz:5566/rtp/239.16.10.155:2000
郑州3文体频道HD,http://43217878.xyz:5566/rtp/239.16.10.156:2000
郑州4影视戏曲HD,http://43217878.xyz:5566/rtp/239.16.10.157:2000
郑州5妇女儿童HD,http://43217878.xyz:5566/rtp/239.16.10.158:2000
郑州6都市生活HD,http://43217878.xyz:5566/rtp/239.16.10.159:2000
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
济铁电视台,http://117.72.68.25:9930/qilu.php?id=jnjrtv
济阳综合,http://117.72.68.25:9930/qilu.php?id=jnjyzh
济阳影视,http://117.72.68.25:9930/qilu.php?id=jnjyys
历城新闻综合,http://117.72.68.25:9930/qilu.php?id=jnlcxw
平阴综合,http://117.72.68.25:9930/qilu.php?id=jnpyzh
商河综合,http://117.72.68.25:9930/qilu.php?id=jnshzh
商河影视,http://117.72.68.25:9930/qilu.php?id=jnshys
章丘综合,http://117.72.68.25:9930/qilu.php?id=jnzqzh
章丘公共,http://117.72.68.25:9930/qilu.php?id=jnzqgg
东营新闻综合,http://117.72.68.25:9930/qilu.php?id=dyxwzh
东营公共,http://117.72.68.25:9930/qilu.php?id=dygg
东营公共,http://117.72.68.25:9930/qilu.php?id=dygg2
东营科教,http://117.72.68.25:9930/qilu.php?id=dykj
东营区新闻综合,http://117.72.68.25:9930/qilu.php?id=dydyqxw
东营区科教影视,http://117.72.68.25:9930/qilu.php?id=dydyqkj
广饶综合,http://117.72.68.25:9930/qilu.php?id=dygrzh
广饶科教文艺,http://117.72.68.25:9930/qilu.php?id=dygrkj
垦利新闻综合,http://117.72.68.25:9930/qilu.php?id=dyklxw
利津综合,http://117.72.68.25:9930/qilu.php?id=dyljzh
利津文化生活,http://117.72.68.25:9930/qilu.php?id=dyljwh
黄岛综合,http://117.72.68.25:9930/qilu.php?id=qdhdzh
黄岛生活,http://117.72.68.25:9930/qilu.php?id=qdhdsh
即墨综合,http://117.72.68.25:9930/qilu.php?id=qdjmzh
即墨生活服务,http://117.72.68.25:9930/qilu.php?id=qdjmsh
胶州综合,http://117.72.68.25:9930/qilu.php?id=qdjzzh
胶州生活,http://117.72.68.25:9930/qilu.php?id=qdjzsh
李沧TV,http://117.72.68.25:9930/qilu.php?id=qdlc
崂山TV,http://117.72.68.25:9930/qilu.php?id=qdls
莱西综合,http://117.72.68.25:9930/qilu.php?id=qdlxzh
莱西生活,http://117.72.68.25:9930/qilu.php?id=qdlxsh
平度新闻综合,http://117.72.68.25:9930/qilu.php?id=qdpdxw
平度生活服务,http://117.72.68.25:9930/qilu.php?id=qdpdsh
潍坊新闻综合,http://117.72.68.25:9930/qilu.php?id=wfxwzh
潍坊生活,http://117.72.68.25:9930/qilu.php?id=wfsh
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
潍坊科教文旅,http://117.72.68.25:9930/qilu.php?id=wfkjwl
潍坊高新区,http://117.72.68.25:9930/qilu.php?id=wfgxq
安丘综合,http://117.72.68.25:9930/qilu.php?id=wfaqzh
安丘民生,http://117.72.68.25:9930/qilu.php?id=wfaqms
滨海新闻综合,http://117.72.68.25:9930/qilu.php?id=wfbhxw
昌乐综合,http://117.72.68.25:9930/qilu.php?id=wfclzh
昌邑综合,http://117.72.68.25:9930/qilu.php?id=wfcyzh
昌邑经济生活,http://117.72.68.25:9930/qilu.php?id=wfcyjj
坊子新闻综合,http://117.72.68.25:9930/qilu.php?id=wffzxw
高密综合,http://117.72.68.25:9930/qilu.php?id=wfgmzh
高密党建农科,http://117.72.68.25:9930/qilu.php?id=wfgmdj
潍坊高新区电视,http://117.72.68.25:9930/qilu.php?id=wfgxq
寒亭新闻,http://117.72.68.25:9930/qilu.php?id=wfhtxw
奎文电视台,http://117.72.68.25:9930/qilu.php?id=wfkwtv
临朐新闻综合,http://117.72.68.25:9930/qilu.php?id=wflqxw
青州综合,http://117.72.68.25:9930/qilu.php?id=wfqzzh
青州文化旅游,http://117.72.68.25:9930/qilu.php?id=wfqzwh
潍城TV,http://117.72.68.25:9930/qilu.php?id=wfwc
诸城新闻综合,http://117.72.68.25:9930/qilu.php?id=wfzcxw
诸城生活娱乐,http://117.72.68.25:9930/qilu.php?id=wfzcsh
长岛TV,http://117.72.68.25:9930/qilu.php?id=ytcd
福山综合,http://117.72.68.25:9930/qilu.php?id=ytfszh
山生活(无信号),http://117.72.68.25:9930/qilu.php?id=ytfssh
海阳综合,http://117.72.68.25:9930/qilu.php?id=ythyzh
龙口综合,http://117.72.68.25:9930/qilu.php?id=ytlkzh
龙口生活,http://117.72.68.25:9930/qilu.php?id=ytlksh
莱山综合,http://117.72.68.25:9930/qilu.php?id=ytlszh
莱山影视,http://117.72.68.25:9930/qilu.php?id=ytlsys
莱阳综合,http://117.72.68.25:9930/qilu.php?id=ytlyzh
莱阳民生综艺,http://117.72.68.25:9930/qilu.php?id=ytlyms
莱州综合,http://117.72.68.25:9930/qilu.php?id=ytlzzh
牟平综合,http://117.72.68.25:9930/qilu.php?id=ytmpzh
蓬莱综合,http://117.72.68.25:9930/qilu.php?id=ytplzh
蓬莱综艺,http://117.72.68.25:9930/qilu.php?id=ytplzy
栖霞综合,http://117.72.68.25:9930/qilu.php?id=ytqxzh
栖霞苹果,http://117.72.68.25:9930/qilu.php?id=ytqxpg
招远综合,http://117.72.68.25:9930/qilu.php?id=ytzyzh
招远综艺,http://117.72.68.25:9930/qilu.php?id=ytzyzy
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
博山图文,http://117.72.68.25:9930/qilu.php?id=zbbstw
高青综合,http://117.72.68.25:9930/qilu.php?id=zbgqzh
高青影视,http://117.72.68.25:9930/qilu.php?id=zbgqys
桓台综合,http://117.72.68.25:9930/qilu.php?id=zbht1
桓台影视,http://117.72.68.25:9930/qilu.php?id=zbht2
临淄新闻综合,http://117.72.68.25:9930/qilu.php?id=zblzxw
临淄生活服务,http://117.72.68.25:9930/qilu.php?id=zblzsh
沂源综合,http://117.72.68.25:9930/qilu.php?id=zbyyzh
沂源生活,http://117.72.68.25:9930/qilu.php?id=zbyysh
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw
淄川生活,http://117.72.68.25:9930/qilu.php?id=zbzcsh
张店综合,http://117.72.68.25:9930/qilu.php?id=zbzd1
张店2,http://117.72.68.25:9930/qilu.php?id=zbzd2
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1
周村生活,http://117.72.68.25:9930/qilu.php?id=zbzctv2
山亭综合,http://117.72.68.25:9930/qilu.php?id=zzstzh
枣庄市中综合,http://117.72.68.25:9930/qilu.php?id=zzszzh
台儿庄新闻综合,http://117.72.68.25:9930/qilu.php?id=zztezxw
滕州综合,http://117.72.68.25:9930/qilu.php?id=zztzzh
滕州民生,http://117.72.68.25:9930/qilu.php?id=zztzms
薛城新闻综合,http://117.72.68.25:9930/qilu.php?id=zzxcxw
峄城综合,http://117.72.68.25:9930/qilu.php?id=zzyczh
滨城TV,http://117.72.68.25:9930/qilu.php?id=bzbctv
博兴综合,http://117.72.68.25:9930/qilu.php?id=bzbxzh
博兴生活,http://117.72.68.25:9930/qilu.php?id=bzbxsh
惠民综合,http://117.72.68.25:9930/qilu.php?id=bzhmzh
惠民影视,http://117.72.68.25:9930/qilu.php?id=bzhmys
无棣综合,http://117.72.68.25:9930/qilu.php?id=bzwdzh
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
阳信新闻综合,http://117.72.68.25:9930/qilu.php?id=bzyxxw
沾化综合,http://117.72.68.25:9930/qilu.php?id=bzzhzh
沾化综艺,http://117.72.68.25:9930/qilu.php?id=bzzhzy
邹平综合,http://117.72.68.25:9930/qilu.php?id=bzzpzh
邹平民生,http://117.72.68.25:9930/qilu.php?id=bzzpms
德州新闻综合,http://117.72.68.25:9930/qilu.php?id=dzxwzh
德州经济生活,http://117.72.68.25:9930/qilu.php?id=dzjjsh
德州图文,http://117.72.68.25:9930/qilu.php?id=dztw
陵城综合,http://117.72.68.25:9930/qilu.php?id=dzlczh
乐陵新闻综合,http://117.72.68.25:9930/qilu.php?id=dzllxw
乐陵城市生活,http://117.72.68.25:9930/qilu.php?id=dzllcs
临邑1,http://117.72.68.25:9930/qilu.php?id=dzly1
临邑2,http://117.72.68.25:9930/qilu.php?id=dzly2
宁津综合,http://117.72.68.25:9930/qilu.php?id=dznjzh
平原综合,http://117.72.68.25:9930/qilu.php?id=dzpyzh
齐河综合,http://117.72.68.25:9930/qilu.php?id=dzqhzh
庆云综合,http://117.72.68.25:9930/qilu.php?id=dzqyzh
庆云生活,http://117.72.68.25:9930/qilu.php?id=dzqysh
武城综合,http://117.72.68.25:9930/qilu.php?id=dzwczh
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
夏津综合,http://117.72.68.25:9930/qilu.php?id=dzxjzh
夏津公共,http://117.72.68.25:9930/qilu.php?id=dzxjgg
禹城综合,http://117.72.68.25:9930/qilu.php?id=dzyczh
禹城综艺,http://117.72.68.25:9930/qilu.php?id=dzyczy
成武综合,http://117.72.68.25:9930/qilu.php?id=hzcwzh
成武综艺,http://117.72.68.25:9930/qilu.php?id=hzcwzy
曹县综合,http://117.72.68.25:9930/qilu.php?id=hzcxzh
东明新闻综合,http://117.72.68.25:9930/qilu.php?id=hzdmxw
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
定陶综艺,http://117.72.68.25:9930/qilu.php?id=hzdt2
鄄城综合,http://117.72.68.25:9930/qilu.php?id=hzjczh
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
牡丹区新闻综合,http://117.72.68.25:9930/qilu.php?id=hzmdxw
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
单县综合,http://117.72.68.25:9930/qilu.php?id=hzsxzh
郓城新闻,http://117.72.68.25:9930/qilu.php?id=hzycxw
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
嘉祥综合,http://117.72.68.25:9930/qilu.php?id=jijiazh
嘉祥生活,http://117.72.68.25:9930/qilu.php?id=jijiash
金乡综合,http://117.72.68.25:9930/qilu.php?id=jijxzh
金乡生活,http://117.72.68.25:9930/qilu.php?id=jijxsh
梁山综合,http://117.72.68.25:9930/qilu.php?id=jilszh
曲阜新闻综合,http://117.72.68.25:9930/qilu.php?id=jiqfxw
任城新闻综合,http://117.72.68.25:9930/qilu.php?id=jircxw
任城影视娱乐,http://117.72.68.25:9930/qilu.php?id=jircys
泗水新闻综合,http://117.72.68.25:9930/qilu.php?id=jissxw
泗水文化生活,http://117.72.68.25:9930/qilu.php?id=jisswh
微山综合,http://117.72.68.25:9930/qilu.php?id=jiws1
微山2套,http://117.72.68.25:9930/qilu.php?id=jiws2
汶上综合,http://117.72.68.25:9930/qilu.php?id=jiwszh
汶上生活,http://117.72.68.25:9930/qilu.php?id=jiwssh
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
鱼台生活,http://117.72.68.25:9930/qilu.php?id=jiytsh
茌平综合,http://117.72.68.25:9930/qilu.php?id=lccpzh
茌平生活,http://117.72.68.25:9930/qilu.php?id=lccpsh
东昌综合,http://117.72.68.25:9930/qilu.php?id=lcdczh
东阿综合,http://117.72.68.25:9930/qilu.php?id=lcdezh
东阿综艺,http://117.72.68.25:9930/qilu.php?id=lcdezy
高唐综合,http://117.72.68.25:9930/qilu.php?id=lcgtzh
高唐综艺,http://117.72.68.25:9930/qilu.php?id=lcgtzy
冠县综合,http://117.72.68.25:9930/qilu.php?id=lcgxzh
临清综合,http://117.72.68.25:9930/qilu.php?id=lclqzh
临清经济信息,http://117.72.68.25:9930/qilu.php?id=lclqjj
莘县综合,http://117.72.68.25:9930/qilu.php?id=lcsxzh
莘县生活,http://117.72.68.25:9930/qilu.php?id=lcsxsh
阳谷综合,http://117.72.68.25:9930/qilu.php?id=lcygzh
阳谷影视,http://117.72.68.25:9930/qilu.php?id=lcygys
费县综合,http://117.72.68.25:9930/qilu.php?id=lyfxzh
费县生活,http://117.72.68.25:9930/qilu.php?id=lyfxsh
河东影视,http://117.72.68.25:9930/qilu.php?id=lyhdys
河东综合,http://117.72.68.25:9930/qilu.php?id=lyhdzh
莒南综合,http://117.72.68.25:9930/qilu.php?id=lyjnzh
莒南影视,http://117.72.68.25:9930/qilu.php?id=lyjnys
兰山综合,http://117.72.68.25:9930/qilu.php?id=lylszh
临沭综合,http://117.72.68.25:9930/qilu.php?id=lyls1
临沭生活,http://117.72.68.25:9930/qilu.php?id=lyls2
罗庄综合,http://117.72.68.25:9930/qilu.php?id=lylzzh
罗庄影视,http://117.72.68.25:9930/qilu.php?id=lylzys
蒙阴综合,http://117.72.68.25:9930/qilu.php?id=lymy1
蒙阴2套,http://117.72.68.25:9930/qilu.php?id=lymy2
平邑综合,http://117.72.68.25:9930/qilu.php?id=lypyzh
平邑生活,http://117.72.68.25:9930/qilu.php?id=lypysh
郯城综合,http://117.72.68.25:9930/qilu.php?id=lytc1
郯城2套,http://117.72.68.25:9930/qilu.php?id=lytc2
沂南综合,http://117.72.68.25:9930/qilu.php?id=lyynzh
沂南红色影视,http://117.72.68.25:9930/qilu.php?id=lyynys
沂水综合,http://117.72.68.25:9930/qilu.php?id=lyys1
沂水生活,http://117.72.68.25:9930/qilu.php?id=lyys2
莒县综合,http://117.72.68.25:9930/qilu.php?id=rzjx1
岚山TV,http://117.72.68.25:9930/qilu.php?id=rzls
五莲综合,http://117.72.68.25:9930/qilu.php?id=rzwlzh
五莲文化旅游,http://117.72.68.25:9930/qilu.php?id=rzwlwh
东平综合,http://117.72.68.25:9930/qilu.php?id=tadpzh
东平民生,http://117.72.68.25:9930/qilu.php?id=tadpms
岱岳TV,http://117.72.68.25:9930/qilu.php?id=tady
肥城综合,http://117.72.68.25:9930/qilu.php?id=tafczh
肥城生活,http://117.72.68.25:9930/qilu.php?id=tafcsh
宁阳综合,http://117.72.68.25:9930/qilu.php?id=tany1
宁阳2套,http://117.72.68.25:9930/qilu.php?id=tany2
泰山TV,http://117.72.68.25:9930/qilu.php?id=tats
新泰综合,http://117.72.68.25:9930/qilu.php?id=taxtzh
新泰乡村,http://117.72.68.25:9930/qilu.php?id=taxtxc
威海新闻综合,http://117.72.68.25:9930/qilu.php?id=whxwzh
威海都市生活,http://117.72.68.25:9930/qilu.php?id=whdssh
威海海洋,http://117.72.68.25:9930/qilu.php?id=whhy
威海环翠综合,http://117.72.68.25:9930/qilu.php?id=whhczh
荣成综合,http://117.72.68.25:9930/qilu.php?id=whrczh
荣成生活,http://117.72.68.25:9930/qilu.php?id=whrcsh
乳山综合,http://117.72.68.25:9930/qilu.php?id=whrszh
乳山生活,http://117.72.68.25:9930/qilu.php?id=whrssh
文登TV1,http://117.72.68.25:9930/qilu.php?id=whwd1
文登TV2,http://117.72.68.25:9930/qilu.php?id=whwd2











IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
IPTV淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001
IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
IPTV淘精彩HD,http://218.241.192.50:8808/udp/239.3.1.178:8001
IPTV淘剧场HD,http://218.241.192.50:8808/udp/239.3.1.95:8001
IPTV淘娱乐HD,http://218.241.192.50:8808/udp/239.3.1.100:8001























































黑龙江移动,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
