
电视直播,#genre#
广东卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002203/index.m3u8
广西卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000034/index.m3u8
广西卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226452/index.m3u8$720P
广西卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002228/index.m3u8$720P
深圳卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002140/index.m3u8
湖南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226656/index.m3u8
湖南卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002143/index.m3u8
湖北卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002204/index.m3u8
河南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000027/index.m3u8
河南卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002221/index.m3u8$720P
河北卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002229/index.m3u8
河北卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000057/index.m3u8
江苏卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226737/index.m3u8
江苏卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002137/index.m3u8
江西卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226207/index.m3u8
浙江卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002206/index.m3u8
云南卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000035/index.m3u8
云南卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226549/index.m3u8$720P
云南卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002230/index.m3u8$720P
贵州卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000036/index.m3u8
山东卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002202/index.m3u8
山东教育HD,http://[2409:8087:74d6:22::7]/270000001128/9900000067/index.m3u8
山西卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000053/index.m3u8
山西卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226543/index.m3u8$720P
山西卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002214/index.m3u8$720P
陕西卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226444/index.m3u8$720P
陕西卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002220/index.m3u8$720P
农林卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000060/index.m3u8
甘肃卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000023/index.m3u8
甘肃卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226759/index.m3u8$720P
安徽卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002200/index.m3u8
天津卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226191/index.m3u8
天津卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002205/index.m3u8
宁夏卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000047/index.m3u8
宁夏卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226446/index.m3u8$720P
宁夏卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002239/index.m3u8$720P
青海卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000042/index.m3u8
青海卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002235/index.m3u8$720P
青海卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226545/index.m3u8$720P
安多卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000064/index.m3u8
安多卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226405/index.m3u8$720P
新疆卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000045/index.m3u8
新疆卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226448/index.m3u8$720P
新疆卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002238/index.m3u8$720P
兵团卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000059/index.m3u8
兵团卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226699/index.m3u8$720P
西藏卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000043/index.m3u8$720P
西藏卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221225698/index.m3u8$720P
西藏卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002236/index.m3u8$720P
藏语卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000093/index.m3u8$720P
藏语卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226350/index.m3u8$720P
辽宁卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002201/index.m3u8
吉林卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000030/index.m3u8
吉林卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226440/index.m3u8$720P
吉林卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002224/index.m3u8$720P
延边卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000073/index.m3u8
黑龙江卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002142/index.m3u8
内蒙古卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000044/index.m3u8
内蒙古卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221225664/index.m3u8$720P
内蒙古卫视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002237/index.m3u8$720P
厦门卫视HD,http://[2409:8087:74d6:22::7]/270000001128/9900000058/index.m3u8
厦门卫视HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221225689/index.m3u8$720P
睛彩青少HD,http://[2409:8087:74d6:22::7]/270000001128/9900000120/index.m3u8
睛彩竞技HD,http://[2409:8087:74d6:22::7]/270000001128/9900000119/index.m3u8
睛彩竞技HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226504/index.m3u8
睛彩竞技HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226599/index.m3u8
睛彩篮球HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226506/index.m3u8
睛彩篮球HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226508/index.m3u8
睛彩篮球HD,http://[2409:8087:74d6:22::7]/270000001128/9900000118/index.m3u8
黑莓动画HD,http://[2409:8087:74d6:22::7]/270000001128/9900000096/index.m3u8
黑莓电影HD,http://[2409:8087:74d6:22::7]/270000001128/9900000095/index.m3u8
超级电影HD,http://[2409:8087:74d6:22::7]/270000001128/9900000021/index.m3u8
动作电影HD,http://[2409:8087:74d6:22::7]/270000001128/9900000106/index.m3u8
中国功夫HD,http://[2409:8087:74d6:22::7]/270000001128/9900000101/index.m3u8
明星大片HD,http://[2409:8087:74d6:22::7]/270000001128/9900000116/index.m3u8
惊悚悬疑HD,http://[2409:8087:74d6:22::7]/270000001128/9900000113/index.m3u8
东北热剧HD,http://[2409:8087:74d6:22::7]/270000001128/9900000092/index.m3u8
欢乐剧场HD,http://[2409:8087:74d6:22::7]/270000001128/9900000091/index.m3u8
欢笑剧场4K,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226176/index.m3u8
古装剧场HD,http://[2409:8087:74d6:22::7]/270000001128/9900000105/index.m3u8
家庭剧场HD,http://[2409:8087:74d6:22::7]/270000001128/9900000108/index.m3u8
海外剧场HD,http://[2409:8087:74d6:22::7]/270000001128/9900000115/index.m3u8
爱情喜剧HD,http://[2409:8087:74d6:22::7]/270000001128/9900000104/index.m3u8
军旅剧场HD,http://[2409:8087:74d6:22::7]/270000001128/9900000107/index.m3u8
军事评论HD,http://[2409:8087:74d6:22::7]/270000001128/9900000110/index.m3u8
农业致富HD,http://[2409:8087:74d6:22::7]/270000001128/9900000111/index.m3u8
精品大剧HD,http://[2409:8087:74d6:22::7]/270000001128/9900000100/index.m3u8
精品纪录HD,http://[2409:8087:74d6:22::7]/270000001128/9900000109/index.m3u8
精品萌宠HD,http://[2409:8087:74d6:22::7]/270000001128/9900000122/index.m3u8
精品体育HD,http://[2409:8087:74d6:22::7]/270000001128/9900000102/index.m3u8
金牌综艺HD,http://[2409:8087:74d6:22::7]/270000001128/9900000112/index.m3u8
超级综艺HD,http://[2409:8087:74d6:22::7]/270000001128/9900000019/index.m3u8
哒啵赛事HD,http://[2409:8087:74d6:22::7]/270000001128/9900000097/index.m3u8
哒啵电竞HD,http://[2409:8087:74d6:22::7]/270000001128/9900000121/index.m3u8
炫舞未来HD,http://[2409:8087:74d6:22::7]/270000001128/9900000098/index.m3u8
怡伴健康HD,http://[2409:8087:74d6:22::7]/270000001128/9900000103/index.m3u8
潮妈辣婆HD,http://[2409:8087:74d6:22::7]/270000001128/9900000099/index.m3u8
超级电视剧HD,http://[2409:8087:74d6:22::7]/270000001128/9900000022/index.m3u8
卡酷少儿HD,http://[2409:8087:74d6:22::7]/270000001128/9900000040/index.m3u8
哈哈炫动HD,http://[2409:8087:74d6:22::7]/270000001128/9900000069/index.m3u8
哈哈炫动HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226618/index.m3u8
嘉佳卡通HD,http://[2409:8087:74d6:22::7]/270000001128/9900000061/index.m3u8
优漫卡通HD,http://[2409:8087:74d6:22::7]/270000001128/9900000070/index.m3u8
金鹰卡通HD,http://[2409:8087:74d6:22::7]/270000001128/9900000039/index.m3u8
金鹰卡通HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002240/index.m3u8$720P
动漫秀场HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226197/index.m3u8
上海新闻HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226620/index.m3u8
上海都市HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226753/index.m3u8
上海外语HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226201/index.m3u8
生活时尚HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226358/index.m3u8
纪实人文HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226174/index.m3u8
纪实人文HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002199/index.m3u8
东方财经HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226602/index.m3u8
第一财经HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226172/index.m3u8
游戏风云HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226187/index.m3u8
东方购物HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226622/index.m3u8
东方购物HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226691/index.m3u8
东方购物HD,http://[2409:8087:74d6:22::7]/000000001000PLTV/88888888/224/3221226711/index.m3u8
快乐购HD,http://[2409:8087:74d6:22::7]/270000001128/9900000084/index.m3u8
金鹰纪实HD,http://[2409:8087:74d6:22::7]/270000001128/9900000074/index.m3u8$720P
甘肃少儿HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002165/index.m3u8
甘肃经济HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002164/index.m3u8
甘肃都市HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002163/index.m3u8
甘肃公共应急HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002162/index.m3u8
甘肃文化影视HD,http://[2409:8087:74d6:22::7]/270000001322/69900158041111100000002161/index.m3u8
CCTV-1 综合,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8
CCTV-2 财经,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000502/index.m3u8
CCTV-3 综艺,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000003/index.m3u8
CCTV-4 中文国际,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000503/index.m3u8
CCTV-5 体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8
CCTV-6 电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000006/index.m3u8
CCTV-7 国防军事,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000504/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000008/index.m3u8
CCTV-9 纪录,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000505/index.m3u8
CCTV-10 科教,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000506/index.m3u8
CCTV-11 戏曲,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000508/index.m3u8
CCTV-12 社会与法,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000509/index.m3u8
CCTV-13 新闻,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000510/index.m3u8
CCTV-14 少儿,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000511/index.m3u8
CCTV-15 音乐,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000512/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000016/index.m3u8
CCTV-17 农业农村,http://[2409:8087:74d9:21::9]:6410/270000001128/9900000513/index.m3u8

北京卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000516/index.m3u8
湖南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000523/index.m3u8
东方卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000518/index.m3u8
四川卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000514/index.m3u8
山东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000527/index.m3u8
深圳卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000522/index.m3u8
山西卫视,http://[2409:8087:74d6:22::7]:80/270000001322/69900158041111100000002214/index.m3u8
东南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000521/index.m3u8
