吉林电信,#genre#
CCTV风云剧场HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.114:5540
CCTV风云足球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.80:5540
CCTV风云音乐HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.81:5540
CCTV高尔夫网球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.230:5540
CGTNHD,http://frp.jl.cloudns.org:7777/udp/239.37.1.13:5540
CGTN俄语HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.18:5540
CGTN法语HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.16:5540
CGTN纪录HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.14:5540
CGTN西班牙语HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.15:5540
CGTN阿拉伯语HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.17:5540
CHC动作电影HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.186:5540
CHC家庭影院HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.188:5540
CHC影迷电影HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.187:5540
东南卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.124:5540
东方卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.123:5540
中国交通HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.226:5540
中国教育-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.193:5540
乐游HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.236:5540
九屏导视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.47:5540
云南卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.89:5540
优优宝贝HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.107:5540
动漫秀场HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.242:5540
北京卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.9:5540
北京纪实科教HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.101:5540
卡酷少儿HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.76:5540
双辽-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.169:5540
吉林东北戏曲HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.9:5540
吉林乡村HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.5:5540
吉林公共新闻HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.6:5540
吉林卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.111:5540
吉林影视HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.3:5540
吉林教育HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.126:5540
吉林生活HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.4:5540
吉林篮球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.212:5540
吉林篮球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.216:5540
吉林综艺文化HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.7:5540
吉林都市HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.2:5540
咪咕视频HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.194:5540
咪咕视频HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.195:5540
四川卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.151:5540
图们-1HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.166:5540
天津卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.4:5540
安徽卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.159:5540
家有购物HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.64:5540
山东卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.15:5540
广东卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.12:5540
广西卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.23:5540
快乐垂钓HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.244:5540
扶余电视台HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.180:5540
文物宝库HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.87:5540
新动漫HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.106:5540
柳河综合HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.172:5540
梨园频道HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.228:5540
武术世界HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.227:5540
江苏卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.112:5540
江西卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.156:5540
河北卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.154:5540
河南卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.155:5540
法治天地HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.238:5540
测试卡HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.203:5540
浙江卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.153:5540
海南卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.102:5540
深圳卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.14:5540
游戏风云HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.243:5540
湖北卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.16:5540
湖南卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.10:5540
环球奇观HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.105:5540
甘肃卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.30:5540
生活时尚HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.240:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.142:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.150:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.162:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.211:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.213:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.214:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.222:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.237:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.253:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.254:5540
百视通宣传HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.88:5540
睛彩广场舞HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.223:5540
睛彩广场舞HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.42:5540
睛彩竞技HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.215:5540
睛彩竞技HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.41:5540
睛彩篮球HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.38:5540
睛彩青少HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.40:5540
聚鲨环球精选HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.50:5540
茶频道HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.245:5540
贵州卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.157:5540
辽宁卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.160:5540
都市剧场HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.241:5540
重庆卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.158:5540
金色学堂HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.239:5540
金鹰卡通HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.61:5540
金鹰卡通HD,http://frp.jl.cloudns.org:7777/udp/239.37.1.19:5540
金鹰纪实HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.161:5540
长影频道HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.125:5540
长春市民生活HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.98:5540
长春文旅体育HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.97:5540
长春汽车HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.100:5540
长春经济HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.99:5540
长春综合HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.96:5540
陕西卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.103:5540
青海卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.104:5540
黑龙江卫视HD,http://frp.jl.cloudns.org:7777/udp/239.37.0.13:5540
CCTV-16_4K,http://frp.jl.cloudns.org:7777/udp/239.37.1.22:5540
CCTV-4K,http://frp.jl.cloudns.org:7777/udp/239.37.0.31:5540
CCTV-4K,http://frp.jl.cloudns.org:7777/udp/239.37.0.34:5540
北京卫视4K,http://frp.jl.cloudns.org:7777/udp/239.37.0.109:5540
CCTV-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.140:5540
CCTV-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.20:5540
三沙卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.200:5540
东丰综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.179:5540
东辽电视台,http://frp.jl.cloudns.org:7777/udp/239.37.0.178:5540
中国教育-2,http://frp.jl.cloudns.org:7777/udp/239.37.1.31:5540
中国教育-4,http://frp.jl.cloudns.org:7777/udp/239.37.1.32:5540
中学生,http://frp.jl.cloudns.org:7777/udp/239.37.0.95:5540
临江电视台,http://frp.jl.cloudns.org:7777/udp/239.37.0.220:5540
书画频道,http://frp.jl.cloudns.org:7777/udp/239.37.0.113:5540
乾安综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.181:5540
云南卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.63:5540
伊通-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.171:5540
优购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.182:5540
公主岭综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.170:5540
兵团卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.59:5540
内蒙古卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.36:5540
农安综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.144:5540
前郭-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.146:5540
卡酷少儿,http://frp.jl.cloudns.org:7777/udp/239.37.0.60:5540
双阳综合,http://frp.jl.cloudns.org:7777/udp/239.37.1.24:5540
发现之旅,http://frp.jl.cloudns.org:7777/udp/239.37.0.46:5540
吉林市新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.127:5540
吉林市科教,http://frp.jl.cloudns.org:7777/udp/239.37.0.128:5540
吉林市科教,http://frp.jl.cloudns.org:7777/udp/239.37.0.129:5540
哈哈炫动,http://frp.jl.cloudns.org:7777/udp/239.37.0.65:5540
嘉佳卡通,http://frp.jl.cloudns.org:7777/udp/239.37.0.67:5540
四平-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.130:5540
四平-2,http://frp.jl.cloudns.org:7777/udp/239.37.0.131:5540
国学频道,http://frp.jl.cloudns.org:7777/udp/239.37.0.93:5540
大安新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.177:5540
央广购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.184:5540
好享购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.185:5540
宁夏卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.66:5540
家有购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.110:5540
山西卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.53:5540
延吉-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.167:5540
延边-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.248:5540
延边-2,http://frp.jl.cloudns.org:7777/udp/239.37.0.249:5540
延边卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.116:5540
抚松综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.219:5540
敦化电视台,http://frp.jl.cloudns.org:7777/udp/239.37.1.29:5540
新疆卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.39:5540
松原生活,http://frp.jl.cloudns.org:7777/udp/239.37.0.247:5540
松原电视台,http://frp.jl.cloudns.org:7777/udp/239.37.0.246:5540
桦甸综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.225:5540
梅河口,http://frp.jl.cloudns.org:7777/udp/239.37.0.173:5540
梨树新闻,http://frp.jl.cloudns.org:7777/udp/239.37.0.168:5540
汪清电视台,http://frp.jl.cloudns.org:7777/udp/239.37.0.165:5540
洮南-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.218:5540
环球奇观,http://frp.jl.cloudns.org:7777/udp/239.37.0.70:5540
白城公共,http://frp.jl.cloudns.org:7777/udp/239.37.0.136:5540
白城新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.135:5540
白山新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.137:5540
白山旅游生活,http://frp.jl.cloudns.org:7777/udp/239.37.0.138:5540
磐石综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.164:5540
老故事,http://frp.jl.cloudns.org:7777/udp/239.37.0.44:5540
聚鲨环球精选,http://frp.jl.cloudns.org:7777/udp/239.37.0.139:5540
舒兰综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.217:5540
蛟河综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.252:5540
西藏卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.54:5540
辉南新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.174:5540
辽源新闻综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.250:5540
辽源民生社会,http://frp.jl.cloudns.org:7777/udp/239.37.0.251:5540
通化-1,http://frp.jl.cloudns.org:7777/udp/239.37.0.132:5540
通化-2,http://frp.jl.cloudns.org:7777/udp/239.37.0.133:5540
通化-3,http://frp.jl.cloudns.org:7777/udp/239.37.0.134:5540
通榆电视台,http://frp.jl.cloudns.org:7777/udp/239.37.0.176:5540
重庆时尚购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.183:5540
重庆汽摩,http://frp.jl.cloudns.org:7777/udp/239.37.0.90:5540
镇赉综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.175:5540
陕西卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.45:5540
集安综合,http://frp.jl.cloudns.org:7777/udp/239.37.0.145:5540
青海卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.57:5540
风尚购物,http://frp.jl.cloudns.org:7777/udp/239.37.0.143:5540
海南卫视,http://frp.jl.cloudns.org:7777/udp/239.37.0.35:5540
058,http://frp.jl.cloudns.org:7777/udp/239.37.0.58:5540
062,http://frp.jl.cloudns.org:7777/udp/239.37.0.62:5540
黑龙江联通组播,#genre#
黑龙江卫视,http://1.58.243.169:4000/rtp/229.58.190.150:5000
黑龙江影视频道,http://1.58.243.169:4000/rtp/229.58.190.14:5000
黑龙江新闻法治,http://1.58.243.169:4000/rtp/229.58.190.16:5000
黑龙江少儿频道,http://1.58.243.169:4000/rtp/229.58.190.39:5000
黑龙江文体频道,http://1.58.243.169:4000/rtp/229.58.190.116:5000
黑龙江农业科教,http://1.58.243.169:4000/rtp/229.58.190.123:5000
黑龙江都市频道,http://1.58.243.169:4000/rtp/229.58.190.121:5000
哈尔滨新闻综合,http://1.58.243.169:4000/rtp/229.58.190.195:5000
哈尔滨生活频道,http://1.58.243.169:4000/rtp/229.58.190.22:5000
哈尔滨影视频道,http://1.58.243.169:4000/rtp/229.58.190.1:5000
齐齐哈尔新闻综合,http://1.58.243.169:4000/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://1.58.243.169:4000/rtp/229.58.190.171:5000
佳木斯新闻综合,http://1.58.243.169:4000/rtp/229.58.190.163:5000
CCTV-1综合,http://1.58.243.169:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.243.169:4000/rtp/229.58.190.72:5000
CCTV-2财经,http://1.58.243.169:4000/rtp/229.58.190.153:5000
CCTV-3综艺,http://1.58.243.169:4000/rtp/229.58.190.24:5000
CCTV-4中文国际,http://1.58.243.169:4000/rtp/229.58.190.131:5000
CCTV-5体育,http://1.58.243.169:4000/rtp/229.58.190.60:5000
CCTV-5+体育赛事,http://1.58.243.169:4000/rtp/229.58.190.154:5000
CCTV-6电影,http://1.58.243.169:4000/rtp/229.58.190.61:5000
CCTV-7国防军事,http://1.58.243.169:4000/rtp/229.58.190.132:5000
CCTV-8电视剧,http://1.58.243.169:4000/rtp/229.58.190.63:5000
CCTV-9纪录,http://1.58.243.169:4000/rtp/229.58.190.156:5000
CCTV-10科教,http://1.58.243.169:4000/rtp/229.58.190.157:5000
CCTV-11戏曲,http://1.58.243.169:4000/rtp/229.58.190.134:5000
CCTV-12社会与法,http://1.58.243.169:4000/rtp/229.58.190.158:5000
CCTV-13新闻,http://1.58.243.169:4000/rtp/229.58.190.136:5000
CCTV-14少儿,http://1.58.243.169:4000/rtp/229.58.190.159:5000
CCTV-15音乐,http://1.58.243.169:4000/rtp/229.58.190.127:5000
CCTV-17农业农村,http://1.58.243.169:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.243.169:4000/rtp/229.58.190.21:5000
CCTV兵器科技,http://1.58.243.169:4000/rtp/229.58.190.29:5000
CCTV风云音乐,http://1.58.243.169:4000/rtp/229.58.190.190:5000
CCTV央视文化精品,http://1.58.243.169:4000/rtp/229.58.190.189:5000
湖南卫视,http://1.58.243.169:4000/rtp/229.58.190.128:5000
湖北卫视,http://1.58.243.169:4000/rtp/229.58.190.101:5000
江苏卫视,http://1.58.243.169:4000/rtp/229.58.190.37:5000
北京卫视,http://1.58.243.169:4000/rtp/229.58.190.172:5000
山东卫视,http://1.58.243.169:4000/rtp/229.58.190.160:5000
深圳卫视,http://1.58.243.169:4000/rtp/229.58.190.52:5000
四川卫视,http://1.58.243.169:4000/rtp/229.58.190.38:5000
天津卫视,http://1.58.243.169:4000/rtp/229.58.190.161:5000
河南卫视,http://1.58.243.169:4000/rtp/229.58.190.103:5000
河北卫视,http://1.58.243.169:4000/rtp/229.58.190.209:5000
山西卫视,http://1.58.243.169:4000/rtp/229.58.190.89:5000
安徽卫视,http://1.58.243.169:4000/rtp/229.58.190.162:5000
东南卫视,http://1.58.243.169:4000/rtp/229.58.190.168:5000
东方卫视,http://1.58.243.169:4000/rtp/229.58.190.54:5000
广东卫视,http://1.58.243.169:4000/rtp/229.58.190.53:5000
广西卫视,http://1.58.243.169:4000/rtp/229.58.190.31:5000
吉林卫视,http://1.58.243.169:4000/rtp/229.58.190.214:5000
贵州卫视,http://1.58.243.169:4000/rtp/229.58.190.100:5000
江西卫视,http://1.58.243.169:4000/rtp/229.58.190.208:5000
浙江卫视,http://1.58.243.169:4000/rtp/229.58.190.28:5000
云南卫视,http://1.58.243.169:4000/rtp/229.58.190.176:5000
辽宁卫视,http://1.58.243.169:4000/rtp/229.58.190.146:5000
宁夏卫视,http://1.58.243.169:4000/rtp/229.58.190.184:5000
内蒙古卫视,http://1.58.243.169:4000/rtp/229.58.190.183:5000
陕西卫视,http://1.58.243.169:4000/rtp/229.58.190.80:5000
海南卫视,http://1.58.243.169:4000/rtp/229.58.190.141:5000
青海卫视,http://1.58.243.169:4000/rtp/229.58.190.149:5000
甘肃卫视,http://1.58.243.169:4000/rtp/229.58.190.185:5000
重庆卫视,http://1.58.243.169:4000/rtp/229.58.190.27:5000
兵团卫视,http://1.58.243.169:4000/rtp/229.58.190.178:5000
延边卫视,http://1.58.243.169:4000/rtp/229.58.190.108:5000
新疆卫视,http://1.58.243.169:4000/rtp/229.58.190.179:5000
西藏卫视,http://1.58.243.169:4000/rtp/229.58.190.177:5000
金鹰卡通,http://1.58.243.169:4000/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.243.169:4000/rtp/229.58.190.113:5000
茶频道,http://1.58.243.169:4000/rtp/229.58.190.111:5000
上海动漫秀场,http://1.58.243.169:4000/rtp/229.58.190.78:5000
上海都市剧场,http://1.58.243.169:4000/rtp/229.58.190.85:5000
上海法治天地,http://1.58.243.169:4000/rtp/229.58.190.110:5000
上海东方财经,http://1.58.243.169:4000/rtp/229.58.190.105:5000
上海游戏风云,http://1.58.243.169:4000/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.243.169:4000/rtp/229.58.190.102:5000
上海金色学堂,http://1.58.243.169:4000/rtp/229.58.190.77:5000
上海乐游,http://1.58.243.169:4000/rtp/229.58.190.106:5000
河南梨园频道,http://1.58.243.169:4000/rtp/229.58.190.152:5000
河南文物宝库,http://1.58.243.169:4000/rtp/229.58.190.167:5000
百视通热播剧场,http://1.58.243.169:4000/rtp/229.58.190.75:5000
经典剧场,http://1.58.243.169:4000/rtp/229.58.190.94:5000
CETV1,http://1.58.243.169:4000/rtp/229.58.190.57:5000
CETV2,http://1.58.243.169:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.243.169:4000/rtp/229.58.190.66:5000
魅力足球,http://1.58.243.169:4000/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.243.169:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.243.169:4000/rtp/229.58.190.107:5000
优漫卡通,http://1.58.243.169:4000/rtp/229.58.190.165:5000
哈哈炫动,http://1.58.243.169:4000/rtp/229.58.190.96:5000
天元围棋,http://1.58.243.169:4000/rtp/229.58.190.6:5000
黑龙江联通-组播2,#genre#
黑龙江卫视,http://1.58.243.169:4001/rtp/229.58.190.150:5000
黑龙江影视频道,http://1.58.243.169:4001/rtp/229.58.190.14:5000
黑龙江新闻法治,http://1.58.243.169:4001/rtp/229.58.190.16:5000
黑龙江少儿频道,http://1.58.243.169:4001/rtp/229.58.190.39:5000
黑龙江文体频道,http://1.58.243.169:4001/rtp/229.58.190.116:5000
黑龙江农业科教,http://1.58.243.169:4001/rtp/229.58.190.123:5000
黑龙江都市频道,http://1.58.243.169:4001/rtp/229.58.190.121:5000
哈尔滨新闻综合,http://1.58.243.169:4001/rtp/229.58.190.195:5000
哈尔滨生活频道,http://1.58.243.169:4001/rtp/229.58.190.22:5000
哈尔滨影视频道,http://1.58.243.169:4001/rtp/229.58.190.1:5000
齐齐哈尔新闻综合,http://1.58.243.169:4001/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://1.58.243.169:4001/rtp/229.58.190.171:5000
佳木斯新闻综合,http://1.58.243.169:4001/rtp/229.58.190.163:5000
CCTV-1综合,http://1.58.243.169:4001/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.243.169:4001/rtp/229.58.190.72:5000
CCTV-2财经,http://1.58.243.169:4001/rtp/229.58.190.153:5000
CCTV-3综艺,http://1.58.243.169:4001/rtp/229.58.190.24:5000
CCTV-4中文国际,http://1.58.243.169:4001/rtp/229.58.190.131:5000
CCTV-5体育,http://1.58.243.169:4001/rtp/229.58.190.60:5000
CCTV-5+体育赛事,http://1.58.243.169:4001/rtp/229.58.190.154:5000
CCTV-6电影,http://1.58.243.169:4001/rtp/229.58.190.61:5000
CCTV-7国防军事,http://1.58.243.169:4001/rtp/229.58.190.132:5000
CCTV-8电视剧,http://1.58.243.169:4001/rtp/229.58.190.63:5000
CCTV-9纪录,http://1.58.243.169:4001/rtp/229.58.190.156:5000
CCTV-10科教,http://1.58.243.169:4001/rtp/229.58.190.157:5000
CCTV-11戏曲,http://1.58.243.169:4001/rtp/229.58.190.134:5000
CCTV-12社会与法,http://1.58.243.169:4001/rtp/229.58.190.158:5000
CCTV-13新闻,http://1.58.243.169:4001/rtp/229.58.190.136:5000
CCTV-14少儿,http://1.58.243.169:4001/rtp/229.58.190.159:5000
CCTV-15音乐,http://1.58.243.169:4001/rtp/229.58.190.127:5000
CCTV-17农业农村,http://1.58.243.169:4001/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.243.169:4001/rtp/229.58.190.21:5000
CCTV兵器科技,http://1.58.243.169:4001/rtp/229.58.190.29:5000
CCTV风云音乐,http://1.58.243.169:4001/rtp/229.58.190.190:5000
CCTV央视文化精品,http://1.58.243.169:4001/rtp/229.58.190.189:5000
湖南卫视,http://1.58.243.169:4001/rtp/229.58.190.128:5000
湖北卫视,http://1.58.243.169:4001/rtp/229.58.190.101:5000
江苏卫视,http://1.58.243.169:4001/rtp/229.58.190.37:5000
